
44.8774211,-91.9297094,red,square,"Pune"
44.8765156,-91.9297113,red,square,"Pune"
44.8765286,-91.9311521,red,square,"Pune"
44.8774231,-91.9308403,red,square,"Pune"
44.8774223,-91.9303952,red,square,"Pune"
44.8774211,-91.9297094,red,square,"Pune"
44.878151,-91.9297211,red,square,"Pune"
44.878336,-91.9297311,red,square,"Pune"
44.8786662,-91.9297327,red,square,"Pune"
44.878336,-91.9297311,red,square,"Pune"
44.878151,-91.9297211,red,square,"Pune"
44.878336,-91.9297311,red,square,"Pune"
44.878151,-91.9297211,red,square,"Pune"
44.8774211,-91.9297094,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8785065,-91.9290736,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8774211,-91.9297094,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8774211,-91.9297094,red,square,"Pune"
44.8765156,-91.9297113,red,square,"Pune"
44.8774211,-91.9297094,red,square,"Pune"
44.8765156,-91.9297113,red,square,"Pune"
44.8765286,-91.9311521,red,square,"Pune"
44.875662,-91.9312689,red,square,"Pune"
44.8753598,-91.9311575,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8729596,-91.9322435,red,square,"Pune"
44.8729063,-91.9309924,red,square,"Pune"
44.8719956,-91.9309939,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.872279,-91.929712,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.8710875,-91.9297176,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8701258,-91.9207865,red,square,"Pune"
44.8701187,-91.9195282,red,square,"Pune"
44.8701154,-91.9182445,red,square,"Pune"
44.8710214,-91.9182469,red,square,"Pune"
44.8719287,-91.9182492,red,square,"Pune"
44.8728323,-91.9182516,red,square,"Pune"
44.8737383,-91.9182539,red,square,"Pune"
44.8728323,-91.9182516,red,square,"Pune"
44.8728292,-91.9169772,red,square,"Pune"
44.871928,-91.9169747,red,square,"Pune"
44.8710111,-91.9169653,red,square,"Pune"
44.8710047,-91.915676,red,square,"Pune"
44.8709987,-91.9144255,red,square,"Pune"
44.8700886,-91.9144308,red,square,"Pune"
44.8701013,-91.9157028,red,square,"Pune"
44.8691921,-91.9156914,red,square,"Pune"
44.8691986,-91.9144039,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8687463,-91.9106446,red,square,"Pune"
44.8687692,-91.9123013,red,square,"Pune"
44.8679756,-91.9125124,red,square,"Pune"
44.8677086,-91.9122613,red,square,"Pune"
44.8679756,-91.9125124,red,square,"Pune"
44.8677086,-91.9122613,red,square,"Pune"
44.8679756,-91.9125124,red,square,"Pune"
44.8682996,-91.9182657,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8664921,-91.9182931,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8673891,-91.9170194,red,square,"Pune"
44.8673954,-91.918278,red,square,"Pune"
44.8673985,-91.9195527,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8692178,-91.9195321,red,square,"Pune"
44.8692302,-91.9208044,red,square,"Pune"
44.8692257,-91.9220838,red,square,"Pune"
44.870133,-91.922087,red,square,"Pune"
44.8701401,-91.9233464,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8701401,-91.9233464,red,square,"Pune"
44.8692309,-91.9233494,red,square,"Pune"
44.8692353,-91.9242728,red,square,"Pune"
44.8692309,-91.9233494,red,square,"Pune"
44.8683275,-91.9233571,red,square,"Pune"
44.8674267,-91.9233698,red,square,"Pune"
44.8665265,-91.9233556,red,square,"Pune"
44.8656546,-91.9233988,red,square,"Pune"
44.8656483,-91.9238998,red,square,"Pune"
44.8656546,-91.9233988,red,square,"Pune"
44.8656483,-91.9238998,red,square,"Pune"
44.8656546,-91.9233988,red,square,"Pune"
44.8656483,-91.9238998,red,square,"Pune"
44.8656546,-91.9233988,red,square,"Pune"
44.8665265,-91.9233556,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8656148,-91.9221015,red,square,"Pune"
44.865606,-91.9208254,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.8674083,-91.9208113,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8683037,-91.919546,red,square,"Pune"
44.8683144,-91.9208089,red,square,"Pune"
44.8683252,-91.9220954,red,square,"Pune"
44.8674187,-91.9220965,red,square,"Pune"
44.8665071,-91.9221001,red,square,"Pune"
44.8665049,-91.9208227,red,square,"Pune"
44.8664981,-91.9195577,red,square,"Pune"
44.8655974,-91.9195562,red,square,"Pune"
44.8638013,-91.9195864,red,square,"Pune"
44.8638066,-91.9208326,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8620147,-91.9195998,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8625626,-91.9212215,red,square,"Pune"
44.8638149,-91.9220852,red,square,"Pune"
44.8638291,-91.9246381,red,square,"Pune"
44.8638353,-91.9259029,red,square,"Pune"
44.8638401,-91.9271905,red,square,"Pune"
44.8638475,-91.9284729,red,square,"Pune"
44.8647453,-91.9284661,red,square,"Pune"
44.8647565,-91.9297467,red,square,"Pune"
44.8647591,-91.9310174,red,square,"Pune"
44.8647565,-91.9297467,red,square,"Pune"
44.8638471,-91.9297457,red,square,"Pune"
44.8638566,-91.9310214,red,square,"Pune"
44.8638583,-91.9322852,red,square,"Pune"
44.8638698,-91.9348315,red,square,"Pune"
44.8647748,-91.9348221,red,square,"Pune"
44.8656043,-91.9348287,red,square,"Pune"
44.8656156,-91.9368547,red,square,"Pune"
44.8647832,-91.9368585,red,square,"Pune"
44.8638786,-91.93687,red,square,"Pune"
44.8626394,-91.9368625,red,square,"Pune"
44.8626554,-91.9375758,red,square,"Pune"
44.8608492,-91.9404574,red,square,"Pune"
44.8615584,-91.9415205,red,square,"Pune"
44.8622429,-91.9425751,red,square,"Pune"
44.8598411,-91.9461231,red,square,"Pune"
44.8598832,-91.9465685,red,square,"Pune"
44.8598411,-91.9461231,red,square,"Pune"
44.857213,-91.946133,red,square,"Pune"
44.8572538,-91.94479,red,square,"Pune"
44.857266,-91.943376,red,square,"Pune"
44.857263,-91.9419893,red,square,"Pune"
44.857533,-91.9399295,red,square,"Pune"
44.8570842,-91.9399304,red,square,"Pune"
44.8575277,-91.9391157,red,square,"Pune"
44.8575311,-91.9375877,red,square,"Pune"
44.857539,-91.9369245,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.8567531,-91.9355074,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.8596024,-91.9339899,red,square,"Pune"
44.859257,-91.9315427,red,square,"Pune"
44.8596024,-91.9339899,red,square,"Pune"
44.8575306,-91.9353642,red,square,"Pune"
44.8575272,-91.9318892,red,square,"Pune"
44.8568108,-91.9318745,red,square,"Pune"
44.8575272,-91.9318892,red,square,"Pune"
44.8575259,-91.9306113,red,square,"Pune"
44.8575889,-91.9288593,red,square,"Pune"
44.8583639,-91.9293986,red,square,"Pune"
44.8596336,-91.9297456,red,square,"Pune"
44.8598759,-91.9297464,red,square,"Pune"
44.8611458,-91.9297466,red,square,"Pune"
44.8598759,-91.9297464,red,square,"Pune"
44.8611458,-91.9297466,red,square,"Pune"
44.8620428,-91.9297458,red,square,"Pune"
44.8629547,-91.9297442,red,square,"Pune"
44.8629567,-91.9284665,red,square,"Pune"
44.8620545,-91.9284718,red,square,"Pune"
44.8611484,-91.9284631,red,square,"Pune"
44.8611408,-91.9271916,red,square,"Pune"
44.8620348,-91.9271913,red,square,"Pune"
44.86295,-91.9271909,red,square,"Pune"
44.8629396,-91.9259063,red,square,"Pune"
44.8629345,-91.9246221,red,square,"Pune"
44.8620244,-91.9246225,red,square,"Pune"
44.8620319,-91.9259098,red,square,"Pune"
44.861132,-91.9259133,red,square,"Pune"
44.8611185,-91.9246334,red,square,"Pune"
44.8611008,-91.9237802,red,square,"Pune"
44.8616151,-91.9226991,red,square,"Pune"
44.8611008,-91.9237802,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604768,-91.9220627,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8604578,-91.9236969,red,square,"Pune"
44.860554,-91.922881,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8620198,-91.9212215,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8575049,-91.9196072,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611066,-91.9229474,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8611185,-91.9212166,red,square,"Pune"
44.8611128,-91.9195997,red,square,"Pune"
44.8575049,-91.9196072,red,square,"Pune"
44.857495,-91.9042636,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.8596556,-91.9037757,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.8596556,-91.9037757,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.8607105,-91.9081492,red,square,"Pune"
44.860606,-91.906492,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.8596556,-91.9037757,red,square,"Pune"
44.859341,-91.904449,red,square,"Pune"
44.857495,-91.9042636,red,square,"Pune"
44.8558414,-91.9042339,red,square,"Pune"
44.8508706,-91.9041093,red,square,"Pune"
44.8508706,-91.9041093,red,square,"Pune"
44.8508706,-91.9041093,red,square,"Pune"
44.8558414,-91.9042339,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8563558,-91.9011672,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8563558,-91.9011672,red,square,"Pune"
44.855845,-91.9011577,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8532812,-91.89999,red,square,"Pune"
44.8558556,-91.9000579,red,square,"Pune"
44.8558634,-91.8993657,red,square,"Pune"
44.8563962,-91.8993615,red,square,"Pune"
44.8558634,-91.8993657,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.856803,-91.8972982,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.843642,-91.886994,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.856803,-91.8972982,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.843642,-91.886994,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.856803,-91.8972982,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.856803,-91.8972982,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.856803,-91.8972982,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.856803,-91.8972982,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.843642,-91.886994,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.856803,-91.8972982,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.856803,-91.8972982,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.856803,-91.8972982,red,square,"Pune"
44.8558484,-91.8975648,red,square,"Pune"
44.8558634,-91.8993657,red,square,"Pune"
44.8563962,-91.8993615,red,square,"Pune"
44.8558634,-91.8993657,red,square,"Pune"
44.8728429,-91.9208031,red,square,"Pune"
44.8728379,-91.9195288,red,square,"Pune"
44.8719343,-91.9195278,red,square,"Pune"
44.8710352,-91.9195268,red,square,"Pune"
44.8710444,-91.9207921,red,square,"Pune"
44.8710537,-91.9220716,red,square,"Pune"
44.871063,-91.923355,red,square,"Pune"
44.8710746,-91.9256328,red,square,"Pune"
44.8710438,-91.9259412,red,square,"Pune"
44.8710792,-91.9262477,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8688033,-91.9271505,red,square,"Pune"
44.8710799,-91.9271679,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710881,-91.9281444,red,square,"Pune"
44.8710908,-91.9286388,red,square,"Pune"
44.8710875,-91.9297176,red,square,"Pune"
44.8719911,-91.9297121,red,square,"Pune"
44.872279,-91.929712,red,square,"Pune"
44.8729033,-91.9297137,red,square,"Pune"
44.8738069,-91.9297064,red,square,"Pune"
44.8737987,-91.9288516,red,square,"Pune"
44.8737803,-91.9271741,red,square,"Pune"
44.8755945,-91.9271699,red,square,"Pune"
44.8760758,-91.9271708,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.876513,-91.9290596,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8774211,-91.9297094,red,square,"Pune"
44.8774223,-91.9303952,red,square,"Pune"
44.8774231,-91.9308403,red,square,"Pune"
44.8779317,-91.9309711,red,square,"Pune"
44.8792444,-91.9309791,red,square,"Pune"
44.8792397,-91.9300055,red,square,"Pune"
44.8792352,-91.9297058,red,square,"Pune"
44.8790049,-91.9295554,red,square,"Pune"
44.8785065,-91.9290736,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8785065,-91.9290736,red,square,"Pune"
44.8790049,-91.9295554,red,square,"Pune"
44.8785065,-91.9290736,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8767181,-91.9262072,red,square,"Pune"
44.8765003,-91.9259026,red,square,"Pune"
44.8765014,-91.926183,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765106,-91.92847,red,square,"Pune"
44.8765054,-91.9271684,red,square,"Pune"
44.8765211,-91.9271684,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8768277,-91.927167,red,square,"Pune"
44.8770861,-91.9271578,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8785065,-91.9290736,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8772161,-91.9274191,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8785065,-91.9290736,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8785065,-91.9290736,red,square,"Pune"
44.8775396,-91.9280075,red,square,"Pune"
44.8774189,-91.9284644,red,square,"Pune"
44.8774211,-91.9297094,red,square,"Pune"
44.878151,-91.9297211,red,square,"Pune"
44.878336,-91.9297311,red,square,"Pune"
44.8786662,-91.9297327,red,square,"Pune"
44.8792352,-91.9297058,red,square,"Pune"
44.8813721,-91.9294656,red,square,"Pune"
44.8818745,-91.9293205,red,square,"Pune"
44.8818629,-91.9294865,red,square,"Pune"
44.8822519,-91.9293764,red,square,"Pune"
44.8823631,-91.929343,red,square,"Pune"
44.8831387,-91.9291099,red,square,"Pune"
44.8853668,-91.9285429,red,square,"Pune"
44.8863411,-91.9287319,red,square,"Pune"
44.8862558,-91.9289658,red,square,"Pune"
44.8857899,-91.9290866,red,square,"Pune"
44.885677,-91.9292316,red,square,"Pune"
44.8853084,-91.9297756,red,square,"Pune"
44.8851979,-91.9300071,red,square,"Pune"
44.885111,-91.9299969,red,square,"Pune"
44.8838678,-91.9322572,red,square,"Pune"
44.885111,-91.9299969,red,square,"Pune"
44.8838678,-91.9322572,red,square,"Pune"
44.885111,-91.9299969,red,square,"Pune"
44.8851979,-91.9300071,red,square,"Pune"
44.8872929,-91.9347526,red,square,"Pune"
44.8851979,-91.9300071,red,square,"Pune"
44.8853084,-91.9297756,red,square,"Pune"
44.885677,-91.9292316,red,square,"Pune"
44.8857899,-91.9290866,red,square,"Pune"
44.885677,-91.9292316,red,square,"Pune"
44.8857899,-91.9290866,red,square,"Pune"
44.8862558,-91.9289658,red,square,"Pune"
44.8863411,-91.9287319,red,square,"Pune"
44.8864008,-91.9286135,red,square,"Pune"
44.8858689,-91.9284365,red,square,"Pune"
44.8853364,-91.9283724,red,square,"Pune"
44.8831198,-91.9289406,red,square,"Pune"
44.8818745,-91.9293205,red,square,"Pune"
44.8818968,-91.9290886,red,square,"Pune"
44.8809691,-91.9288766,red,square,"Pune"
44.8818968,-91.9290886,red,square,"Pune"
44.8825882,-91.9285977,red,square,"Pune"
44.8829007,-91.9282867,red,square,"Pune"
44.8825882,-91.9285977,red,square,"Pune"
44.8829007,-91.9282867,red,square,"Pune"
44.8825882,-91.9285977,red,square,"Pune"
44.8829007,-91.9282867,red,square,"Pune"
44.8825882,-91.9285977,red,square,"Pune"
44.8818968,-91.9290886,red,square,"Pune"
44.8818745,-91.9293205,red,square,"Pune"
44.8818968,-91.9290886,red,square,"Pune"
44.8818745,-91.9293205,red,square,"Pune"
44.8818629,-91.9294865,red,square,"Pune"
44.8818444,-91.9300584,red,square,"Pune"
44.8818407,-91.9309686,red,square,"Pune"
44.88185,-91.9322463,red,square,"Pune"
44.8818533,-91.9335292,red,square,"Pune"
